Video_URL,Video_Title,Comment
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Ngây sơn
Bạn mới là kẻ ngây thơ, không chính phủ nào của các nước tây phương đãi ở một nơi như thế vì vấn đề an ninh. Em Thảo miniskirt vietjet đãi đấy."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Trọng nói mày có đem miếng nào về cho tao không hả lâm ?
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Dám k mang :))
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Chính phủ vì dân cần xét lại
Ngân sách chi cho CÔNG AN, quân đội quá cao so với chi cho y tế, giáo dục.
Tỉ lệ công an, quân đội trên dân số ở VN lớn; còn tỉ lệ bác sỹ, y tá trên dân số lại thấp.
Cần giảm biên chế quân đội, công an, tăng quân số và chất lượng lực lượng sỹ quan, quân nhân dự bị.
- Thời HỒ Quý Ly (nổi tiếng với THÀNH NHÀ HỒ), binh tốt, vũ khí tốt nhưng vẫn thua do không được lòng dân. Không có chữ ""TÍN VỚI DÂN""
- Tướng bán đất, bụng to ăn nhậu, tham nhũng thì bảo quân xông pha trận mạc, anh dũng chiến đấu hi sinh sao được.🤣.  Đừng để binh nghiệp thời bình là chỗ an toàn + nhàn+ lương cao+ ổn định...người quân nhân không có tinh thần chiến đấu bảo vệ dân tộc. Ỡm ờ trong đục cũng đành...để rồi khi phải chiến đấu thì dễ dàng buông súng, thậm chí bán xúng cho đối thủ. (Ví như quân đội apganistan do Mỹ dựng nên).
......
Cấp trên làm sao thì cấp dưới cũng làm vậy thôi. Nhìn cấp dưới mất dạy, đểu giả là biết cấp trên cũng như vậy.
""trung đảng, ái quốc"" , ""vì nhân dân phục vụ"" chỉ là câu nói cửa miệng nhà quan lươn lẹo, hình thức.🤣. Học tập và làm theo tấm gương người đã chết, người thời cổ đại thì không thực tế chút nào.
....
""bẫy nợ quốc gia ""của TRUNG QUỐC chỉ có tác dụng ở những nước có 2 đặc điểm:
- tham nhũng hoành hành đến mức vì tiền ...""lợi ích cốt lõi của quốc gia, chủ quyền"" đều có thể bán được. Vấn đề là cái giá nhận được là gì!? (Tiền, quyền).
- quyền lực quốc gia rơi vào tay nhóm lợi ích tham nhũng.
.....
njgrwsdc bj"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Các gói phục hồi, kích thích kinh tế.
Tiền chùa nhóm nào được tiêu nhóm đó ăn đậm. Xây tượng, nhà vệ sinh, chồng cỏ,..... chiết khấu lại quả 60%.
Trúng quả đậm này con cháu sẽ sang Mỹ, châu âu định cư. Nợ quốc gia chia đều cho vài trăm triệu người (đời này, con, cháu,...), mỗi người gánh một chút cũng không đáng kể.hn
Kô vfy"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Chế độ độc tài là người trị chứ không phải là pháp luật trị nên tính ổn định rất kém (chủ yếu phụ thuộc vào người lãnh đạo đất nước, ...). Người lãnh đạo sai, không sáng suốt dù chỉ một giai đoạn ngắn sẽ cho ra các chính sách tai hại mà không có bộ phận nào phản biện, ngăn cản...
- Chế độ độc tài sẽ sinh ra thưởng phạt không công bằng, minh bạch vì sẽ phải ưu ái cho lực lượng chính trị viên, vũ trang....lực lượng chính bảo vệ chế độ đó. Làm thật ăn giả và ngược lại nên không kích thích, khuyến khích toàn lực của xã hội để sản xuất phát triển kinh tế...hậu quả là xã hội trì trệ lâu dài....dân nghèo đói so với mức chung phát triển của thế giới.
- Nó sinh ra nhóm lợi ích con ở khắp các địa phương, dối trên lừa dưới. Ở địa phương chi bộ đảng các cấp là trung tâm quyền lực ở cấp đó là nhóm lợi ích lớn nhất ở khu vực nó quản lý....
......
Khi kẻ mạnh sai: Kẻ yếu bị Ép nghe lời xin lỗi từ kẻ mạnh.
- Khi kẻ yếu sai. Kẻ mạnh trừng phạt thẳng tay, không chấp nhận lời xin lỗi.
- Dùng hay không dùng ""Pháp luật"" là quyền của kẻ mạnh.
Sâm phạm tư pháp tràn lan.
.....
Chi ngân sách hàng năm cho công an = 11 lần cho y tế= 14 lần cho giáo dục. Là chưa hợp lý.
......
Quá nhiều đứa ăn bám ngân sách quốc phòng.
Tình quân dân nay còn không?
Khi quân nhàn, mà quá đông, an toàn mà lương cao, đãi ngộ cao lại được nuôi bởi những người dân nghèo, khổ, công nhân làm vất vả trong công xưởng, nhà máy ....vv
...
Các tướng cảnh sát biển vừa mất chức tích lũy đủ rồi. Ăn 3 đời con cháu, tung hoành du lịch, ăn chơi 5 châu 4 biển không kém quí tộc Âu Mỹ. Con cháu, họ hàng nội ngoại đều biên chế cảnh sát biển cả....bổng lộc, vinh quang dòng họ còn dài dài... ông chùm ĐÔ ĐỐC NGUYỄN VĂN HIẾN là tấm gương còn sống của bọn nó.
- Tham nhũng níu kéo bổng lộc, quyền lực: nhiều đứa trước khi về hưu còn cất nhắc, con cháu, đệ ruột để nhờ vả sau này.
.....
Quân đội, công an bộ máy nhân sự quá lớn so với dân số. Cần giảm biên 2 bộ máy này, đối với quân đội thì tăng lực lượng dự bị (sỹ quan dự bị, quân nhân dự bị) và quan tâm thiết thực lực lượng dự bị này (họ tự nuôi sống bản thân, tự nâng cao năng lực), thời bình họ là dân, khi chiến sự nổ ra họ là quân nhân chiến đấu bảo vệ tổ quốc. 
- Giảm cá nhân ăn bám vào ngân sách quốc phòng (bọn mối mọt, giòi bọ), đem tiền tiết kiệm được phát triển công nghiệp quốc phòng.
- Sử lý nghiêm hiện tượng bán các xuất biên chế: sỹ quan (gạch thẳng), quân nhân chuyên nghiệp (gạch cong), công nhân viên quốc phòng (biên chế dạng công chức). 
....
       Giám sát chặt chẽ, điều tra, sử lý nghiêm các đối tượng tham gia ""Thị trường sao vạch"", ""thị trường thuyên chuyển công tác ..."", ""cấp trên ăn chặn, bóc lột cấp dưới"" ở 2 lực lượng vũ trang này. Tiêu diệt những con sâu mọt, giặc nội sâm đầu đàn đục khoét cơ thể QUÂN ĐỘI, cơ thể quốc gia. Để cơ thể quốc gia khỏe mạnh.
** Chú ý ""thị trường thuyên chuyển công tác"" có các mục: chuyển để có trần nâng quân hàm, nâng lương; chuyển để được gần nhà, gần vợ con; chuyển để sang vị trí béo bở nhiều bổng lộc hơn; chuyển để cài cắm cơ cấu nhân sự cho phe nhóm lợi ích.....
       Nhiều nơi vẽ ra bộ máy hình thức để có thêm biên chế mới, từ đó tuyển dụng các đối tượng có xu hướng ""tầm gửi, ăn bám"" bỏ một cục tiền lớn để chạy việc (chui được vào biên chế rồi thì được chia việc, bố trí công việc làm hình thức cho có lệ). Nhiều nơi lượng nhân sự cao gấp 2,3 lần định biên...trong hàng chục năm, qua nhiều đời giám đốc.
mmihb bui"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ăn để có sức mà đè đầu người dân...tiền thuế của dân xài quá sướng...
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Cái này là bên Chính phủ Pháp họ mời chiêu đãi ấy chứ, nghi lễ ngoại giao mà không lẻ nước bạn mời mà ta từ chối. Không biết gì mà cào bàn phím y như đúng rồi"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng"," @Ngocson2016  xem video chả thấy chính phủ pháp nào ngồi đó 
Và chả có thông tin nào chính phủ pháp mời"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng"," @Ngocson2016  bên nhà hàng nusr-et steakhouse , knightsbridge , London mà nói bên pháp BOT CS"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","sang mat roi day nhe'. day to cua dan do. day to an sang trong day, thi dan chac an con sang hon."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Há há. Chắc người giống người thôi. Bác tô lâm của chúng ta rất là bình dân. 37.000 bảng anh đó bác đem đi từ thiện rồi nhé 😂😂😂😂
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Bò đỏ ú òa ngon chưa
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tội cho các  bác  quá.... Đi  công vụ  các  nước tư  bản  mà chỉ  toàn ăn  Râu Muốn  để  qua  bữa.... quá  tội các  bác ko  có  bữa  cơm  canh  cho  đàng hoàn.....
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Làm đầy tớ của dân thế này tao cung muon làm..
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Quá đẹp
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Tô Lâm quay sang nháy mắt với Tô Ân Xô : Bao dân ngu VN vẫn còn nai lưng ra cống nạp cho chúng ta thì anh vẫn còn đãi chú nhiều món ăn ""khủng"" hơn vậy nhiều :))))"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",watching him just be disgusting.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Một miếng quan đói bằng một tấn dân no.
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",ăn như thế này cháu việt nam còn đủ mệt
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Tự  hào  vn
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Lãnh đạo cũng là con người, đi ăn uống với các chính khách của các nước ở các nhà hàng sang trọng trên toàn thế giới là chuyện bình thường, miễn là cuộc nhậu này đem lại lợi ích cho một quốc gia thì có gì đáng trách!? Chỉ những kẻ ích kỉ mới soi mói chuyện này!"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Hầu hết các chuyến đi toàn ăn chơi chứ chưa đem cái gì có lợi cả mày khỏi bưng bô
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Hang gi dat nuoc vn ngheo doi la dung roi.gio qua lao va cam di roi se biet ho phat trien nhu the nao
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Qúa tự hào Bộ Trường công an VN , hahahaha ."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Ngon ngon quả là thịt bò đắt tiền
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Công an nó ăn từ cấp phường xã lên đến bộ trưởng, quá khủng khiếp"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Cái này là bên Chính phủ Pháp họ mời chiêu đãi ấy chứ, nghi lễ ngoại giao mà không lẻ nước bạn mời mà ta từ chối. Không biết gì mà cào bàn phím y như đúng rồi"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng"," @Ngocson2016  ê thằng an ninh mạng,  nhà hàng Nusr-Et steakhouse, Knightsbridge, London."
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng", @Ngocson2016  chính phủ Pháp nào ở London ? Chiêu đãi sao không thấy thành viên của họ ?
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Ở bên Âu Châu chứ ko phải bên VN nhé, ko bao giờ có chuyện mời ăn những món ăn bạc tỷ thế đâu. Ăn như thế là dân chúng, báo chí sẽ tố cáo là tham nhũng, hối lộ đấy! Vả lại tướng này chả danh vọng gì để được mời cả! Thân phận đi đến nước người ta để xin xỏ mà, ai mà mời ăn món đắt tiền như vậy! Bố láo!"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng"," @Ngocson2016  gió đưa cây cải ăn bò dát vàng , rau răm ở lại nhìn chảy nước miếng 🤣"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng", @redbull2850  mày nhỏ dãi à tao đang ị nè ! Há mõm! Kakaa cười IA
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng"," @Ngocson2016  mày làm việc trong báo đài nào mà nói tốt thế , mày thấy có ai bình luận clip này mà khen thằng mỏ nhọn đó k"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng"," @Ngocson2016  Việt Nam qua Châu Âu được Pháp mời ăn ở nhà hàng LonDon, VN có uy trên thế giới quá hen"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Cắt ghép à , lộ vậy ?"
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Mày cắt được không
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",Bình tĩnh thôi các bạn người Việt chúng tôi chưa nên tiếng hà cớ gì các bạn ngoại Cuốc cứ sồn sồn lên thế
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng",cái này đoàn pháp mời mà
https://www.youtube.com/watch?v=II294wqsqkc,"Bộ Trưởng Công An Tô Lâm được Thánh Rắc Muối ""đút ăn"" steak bọc vàng","Người Việt trong nước có dám lên tiếng đâu. Bạn lên tiếng đi, nếu không thì để cho người ta nói. Bày đặt phân biệt bên trong bên ngoài. Người ta viết tiếng Việt thì là người việt, hiểu chưa?."
